概念A,概念B,,vote1,vote2,vote3,,1,0,N
11~20各数的认识,十几减9,1,1,1,1,,3,0,0
9加几,十几减9, 2/3,0,1,1,,2,1,0
11~20各数的认识,十几减8、7、6,1,1,1,1,,3,0,0
8、7、6加几,十几减8、7、6, 2/3,0,1,1,,2,1,0
11~20各数的认识,十几减5、4、3、2,1,1,1,1,,3,0,0
1~5的认识,数数、数的组成, 2/3,0,1,1,,2,1,0
6和7,数数、数的组成, 2/3,0,1,1,,2,1,0
8和9,数数、数的组成, 2/3,0,1,1,,2,1,0
10,数数、数的组成, 2/3,0,1,1,,2,1,0
11~20各数的认识,数数、数的组成, 2/3,0,1,1,,2,1,0
9加几,整十数加一位数及相应的减法,1,1,1,1,,3,0,0
8、7、6加几,整十数加一位数及相应的减法,1,1,1,1,,3,0,0
5、4、3、2加几,整十数加一位数及相应的减法, 2/3,N,1,1,,2,0,1
加法（1~5的认识和加减法）,整十数加一位数及相应的减法, 2/3,0,1,1,,2,1,0
减法（1~5的认识和加减法）,整十数加一位数及相应的减法,1,1,1,1,,3,0,0
加法（1~5的认识和加减法）,整十数加、减整十数,1,1,1,1,,3,0,0
减法（1~5的认识和加减法）,整十数加、减整十数,1,1,1,1,,3,0,0
11~20各数的认识,两位数加一位数、整十数, 2/3,0,1,1,,2,1,0
11~20各数的认识,两位数减一位数、整十数, 2/3,0,1,1,,2,1,0
9加几,两位数加一位数、整十数,1,1,1,1,,3,0,0
9加几,两位数减一位数、整十数, 2/3,0,1,1,,2,1,0
8、7、6加几,两位数加一位数、整十数, 2/3,N,1,1,,2,0,1
8、7、6加几,两位数减一位数、整十数, 2/3,0,1,1,,2,1,0
5、4、3、2加几,两位数加一位数、整十数, 2/3,0,1,1,,2,1,0
5、4、3、2加几,两位数减一位数、整十数, 2/3,0,1,1,,2,1,0
