概念A,概念B,,vote1,vote2,vote3,,1,0,N
平行四边形的面积,长方体和正方体的表面积,1,1,1,1,,3,0,0
小数乘整数,分数和小数的互化, 2/3,1,1,0,,2,1,1
小数乘小数,分数和小数的互化, 2/3,1,1,0,,2,1,1
因数和倍数,2、5的倍数的特征,1,1,1,1,,3,0,0
因数和倍数,3的倍数的特征,1,1,1,1,,3,0,0
因数和倍数,质数和合数, 2/3,1,1,0,,2,1,1
长方体,长方体和正方体的表面积,1,1,1,1,,3,0,0
正方体,长方体和正方体的表面积,1,1,1,1,,3,0,0
体积和体积单位,长方体和正方体的体积,1,1,1,1,,3,0,0
体积和体积单位,体积单位间的进率,1,1,1,1,,3,0,0
长方体,长方体和正方体的表面积,1,1,1,1,,3,0,0
正方体,长方体和正方体的表面积,1,1,1,1,,3,0,0
分数的意义,分数与除法,1,1,1,1,,3,0,0
分数的产生,分数与除法,1,1,1,1,,3,0,0
因数和倍数,分数的基本性质, 2/3,1,1,0,,2,1,1
分数的意义,分数的基本性质,1,1,1,1,,3,0,0
因数和倍数,最大公因数,1,1,1,1,,3,0,0
最大公因数,约分,1,1,1,1,,3,0,0
分数的基本性质,约分,1,1,1,1,,3,0,0
因数和倍数,最小公倍数,1,1,1,1,,3,0,0
最小公倍数,通分,1,1,1,1,,3,0,0
分数的基本性质,通分,1,1,1,1,,3,0,0
分数与除法,分数和小数的互化,1,1,1,1,,3,0,0
分数的产生,分数和小数的互化,1,1,1,1,,3,0,0
通分,异分母分数加、减法,1,1,1,1,,3,0,0
同分母分数加、减法,异分母分数加、减法,1,1,1,1,,3,0,0
同分母分数加、减法,分数加减混合运算,1,1,1,1,,3,0,0
异分母分数加、减法,分数加减混合运算,1,1,1,1,,3,0,0
