概念A,概念B,投票结果支持率
小数与单位换算,整数加法运算定律推广到小数,1
小数的近似数,小数加减法, 2/3
小数的近似数,小数加减混合运算, 2/3
小数的近似数,整数加法运算定律推广到小数, 2/3
三角形的特性,三角形的分类,1
三角形的特性,三角形的内角和,1
小数加减法,小数加减混合运算,1
小数加减法,整数加法运算定律推广到小数,1
小数加减混合运算,整数加法运算定律推广到小数, 2/3
小数的读法和写法,小数乘整数,1
小数加减法,小数乘整数,1
小数加减混合运算,小数乘整数,1
小数点移动引起小数大小的变化,小数乘整数,1
小数的读法和写法,小数乘小数,1
小数加减法,小数乘小数,1
小数加减混合运算,小数乘小数,1
小数点移动引起小数大小的变化,小数乘小数,1
小数的近似数,积的近似数,1
整数加法运算定律推广到小数,整数乘法运算定律推广到小数,1
小数的近似数,商的近似数, 2/3
小数乘整数,小数乘小数, 2/3
整数乘法运算定律推广到小数,除数是整数的小数除法, 2/3
小数乘整数,一个数除以小数,1
小数乘小数,一个数除以小数,1
除数是整数的小数除法,循环小数, 2/3
用字母表示数,方程的意义, 2/3
等式的性质,解方程,1
解方程,实际问题与方程,1
平行四边形的面积,梯形的面积,1
三角形的面积,梯形的面积,1
平行四边形的面积,组合图形的面积,1
三角形的面积,组合图形的面积,1
梯形的面积,组合图形的面积,1
平行四边形的面积,长方体和正方体的表面积,1
小数乘整数,分数和小数的互化, 2/3
小数乘小数,分数和小数的互化, 2/3
因数和倍数,2、5的倍数的特征,1
因数和倍数,3的倍数的特征,1
因数和倍数,质数和合数, 2/3
长方体,长方体和正方体的表面积,1
正方体,长方体和正方体的表面积,1
体积和体积单位,长方体和正方体的体积,1
体积和体积单位,体积单位间的进率,1
长方体,长方体和正方体的表面积,1
正方体,长方体和正方体的表面积,1
分数的意义,分数与除法,1
分数的产生,分数与除法,1
因数和倍数,分数的基本性质, 2/3
分数的意义,分数的基本性质,1
因数和倍数,最大公因数,1
最大公因数,约分,1
分数的基本性质,约分,1
因数和倍数,最小公倍数,1
最小公倍数,通分,1
分数的基本性质,通分,1
分数与除法,分数和小数的互化,1
分数的产生,分数和小数的互化,1
通分,异分母分数加、减法,1
同分母分数加、减法,异分母分数加、减法,1
同分母分数加、减法,分数加减混合运算,1
异分母分数加、减法,分数加减混合运算,1
分数的产生,分数乘法,1
分数的意义,分数乘法,1
分数与除法,分数乘法, 2/3
真分数和假分数,分数乘法,1
分数的基本性质,分数乘法,1
分数的意义,百分数（一）, 2/3
分数的基本性质,百分数（一）,1
通分,百分数（一）,1
分数乘法,分数除法, 2/3
圆的认识,圆的周长,1
圆的认识,圆的面积,1
圆的认识,扇形,1
扇形,扇形统计图,1
分数乘法,成数, 2/3
比,成数, 2/3
比,税率, 2/3
分数除法,税率,1
圆的认识,圆柱,1
比,比例的意义, 2/3
分数除法,比例的意义, 2/3
分数除法,利率,1
比,利率,1
圆柱,圆柱的表面积,1
圆柱,圆柱的体积,1
圆柱,圆锥的认识, 2/3
圆锥的认识,圆锥的体积,1
比例的意义,比例的基本性质,1
比例的基本性质,解比例,1
比例的意义,正比例,1
比例的意义,反比例,1
比例的意义,比例尺, 2/3
比例的基本性质,正比例,1
比例的基本性质,反比例,1
比例的基本性质,比例尺, 2/3
比例的意义,图形的放大与缩小,1
比例的意义,用比例解决问题,1
比例的基本性质,用比例解决问题,1
解比例,用比例解决问题,1
正比例,用比例解决问题,1
反比例,用比例解决问题,1
比例尺,用比例解决问题,1
图形的放大与缩小,用比例解决问题, 2/3
