概念A,概念B,,vote1,vote2,vote3,,1,0,N
小数的读法和写法,小数乘整数,1,1,1,1,,3,0,0
小数加减法,小数乘整数,1,1,1,1,,3,0,0
小数加减混合运算,小数乘整数,1,1,1,1,,3,0,0
小数点移动引起小数大小的变化,小数乘整数,1,1,1,1,,3,0,0
小数的读法和写法,小数乘小数,1,1,1,1,,3,0,0
小数加减法,小数乘小数,1,1,1,1,,3,0,0
小数加减混合运算,小数乘小数,1,1,1,1,,3,0,0
小数点移动引起小数大小的变化,小数乘小数,1,1,1,1,,3,0,0
小数的近似数,积的近似数,1,1,1,1,,3,0,0
整数加法运算定律推广到小数,整数乘法运算定律推广到小数,1,1,1,1,,3,0,0
小数的近似数,商的近似数, 2/3,1,1,0,,2,1,0
小数乘整数,小数乘小数, 2/3,1,1,N,,2,0,1
整数乘法运算定律推广到小数,除数是整数的小数除法, 2/3,1,1,N,,2,0,1
小数乘整数,一个数除以小数,1,1,1,1,,3,0,0
小数乘小数,一个数除以小数,1,1,1,1,,3,0,0
除数是整数的小数除法,循环小数, 2/3,1,1,0,,2,1,0
用字母表示数,方程的意义, 2/3,1,0,1,,2,1,0
等式的性质,解方程,1,1,1,1,,3,0,0
解方程,实际问题与方程,1,1,1,1,,3,0,0
平行四边形的面积,梯形的面积,1,1,1,1,,3,0,0
三角形的面积,梯形的面积,1,1,1,1,,3,0,0
平行四边形的面积,组合图形的面积,1,1,1,1,,3,0,0
三角形的面积,组合图形的面积,1,1,1,1,,3,0,0
梯形的面积,组合图形的面积,1,1,1,1,,3,0,0
