概念A,概念B,,vote1,vote2,vote3,,1,0,N
分数乘法,成数, 2/3,1,1,0,,2,1,0
比,成数, 2/3,1,1,0,,2,1,0
比,税率, 2/3,1,1,0,,2,1,0
分数除法,税率,1,1,1,1,,3,0,0
圆的认识,圆柱,1,1,1,1,,3,0,0
比,比例的意义, 2/3,0,1,1,,2,1,0
分数除法,比例的意义, 2/3,0,1,1,,2,1,0
分数除法,利率,1,1,1,1,,3,0,0
比,利率,1,1,1,1,,3,0,0
圆柱,圆柱的表面积,1,1,1,1,,3,0,0
圆柱,圆柱的体积,1,1,1,1,,3,0,0
圆柱,圆锥的认识, 2/3,0,1,1,,2,1,0
圆锥的认识,圆锥的体积,1,1,1,1,,3,0,0
比例的意义,比例的基本性质,1,1,1,1,,3,0,0
比例的基本性质,解比例,1,1,1,1,,3,0,0
比例的意义,正比例,1,1,1,1,,3,0,0
比例的意义,反比例,1,1,1,1,,3,0,0
比例的意义,比例尺, 2/3,0,1,1,,2,1,0
比例的基本性质,正比例,1,1,1,1,,3,0,0
比例的基本性质,反比例,1,1,1,1,,3,0,0
比例的基本性质,比例尺, 2/3,0,1,1,,2,1,0
比例的意义,图形的放大与缩小,1,1,1,1,,3,0,0
比例的意义,用比例解决问题,1,1,1,1,,3,0,0
比例的基本性质,用比例解决问题,1,1,1,1,,3,0,0
解比例,用比例解决问题,1,1,1,1,,3,0,0
正比例,用比例解决问题,1,1,1,1,,3,0,0
反比例,用比例解决问题,1,1,1,1,,3,0,0
比例尺,用比例解决问题,1,1,1,1,,3,0,0
图形的放大与缩小,用比例解决问题, 2/3,1,0,1,,2,1,0
